name,gender,wikidata,type
Sint-Bernadettestraat,F,Q55398,way
Sint-Coletastraat,F,Q768098,way
Sint-Dorotheastraat,F,Q242274,way
Sint-Veerleplein,F,Q929800,way
"Suzanne Lilarstraat",F,Q1924889,way
"Suzanne Tassierstraat",F,Q18613190,way
"Vina Bovypark",F,Q2481655,way
"Yvonne Desirantstraat",F,Q21539797,way
"Zoé Borluutbrug",F,Q59848073,way
"Abraham Voortmanstraat",M,Q69508452,way
"Achilles Musschestraat",M,Q2414646,way
"Adolf Baeyensstraat",M,Q46998636,way
"Adolf Daensstraat",M,Q2142943,way
"Adolf Lootensstraat",M,Q4722117,way
"Adolf Papeleupark",M,Q94555061,way
"Adolf Petitstraat",M,Q2141457,way
"Adolf Van Ooteghemstraat",M,Q94556459,way
"Adolphe Della Faillelaan",M,Q11303367,way
"Adriaan Walckiersdreef",M,Q77797668,way
"Albert Schweitzerstraat",M,Q49325,way
"Albrecht Rodenbachstraat",M,Q2497011,way
"Alfons Braeckmanlaan",M,Q29409921,way
"Alfons Bynlaan",M,Q77798866,way
"Alfred Vanderstegenlaan",M,Q968453,way
"Aloïs Van de Vyverestraat",M,Q14992,way
"Alphonse Claeys-Bouüaertlaan",M,Q78456403,way
"Alphonse Sifferlaan",M,Q2539969,way
"Amand Casier de ter Bekenlaan",M,Q11303523,way
"Ambroise Verschaffeltdreef",M,Q458992,way
"André de Bruynestraat",M,Q80308807,way
"Antonius Triestlaan",M,Q2149954,way
"Antoon Catriestraat",M,Q21644988,way
"Antoon Sanderusstraat",M,Q2131492,way
"Armand Heinsstraat",M,Q16801281,way
"Armand Lonquestraat",M,Q13430522,way
"Arthur Latourstraat",M,Q66388101,way
"Arthur Verhaegenstraat",M,Q2181828,way
"August Kekuléstraat",M,Q76784,way
"August Sniedersstraat",M,Q2192202,way
"August Van Lokerenstraat",M,Q20155132,way
"August Vermeylenstraat",M,Q764378,way
"August van Geertstraat",M,Q5711538,way
"Bernard Montgomerydreef",M,Q152025,way
"Bernard Spaelaan",M,Q69571517,way
"Bernard de Wildestraat",M,Q2384173,way
"Bij Sint-Jacobs",M,Q14517521,way
"Boudewijn van der Lorestraat",M,Q20963459,way
"Camille D'havéstraat",M,Q22236649,way
"Charles Andrieslaan",M,Q19988390,way
"Charles Doudeletstraat",M,Q2282495,way
"Charles Van Lerbergheplein",M,Q93871,way
"Charles de Kerchovelaan",M,Q2400060,way
"Charles de l'Épéeplein",M,Q860155,way
"Corneel Heymanslaan",M,Q156482,way
"Cornelis Sneyssonestraat",M,Q2138820,way
"Cyriel Buyssestraat",M,Q628124,way
"Daniël Kinetstraat",M,Q4868900,way
"Daniël Mareskastraat",M,Q55232702,way
"David 't Kindtplein",M,Q5241499,way
"De Naeyerdreef",M,Q721781,way
"Desiderius Erasmusstraat",M,Q43499,way
"Désiré Fiévéstraat",M,Q15304690,way
"Désiré Van Monckhovenstraat",M,Q2275763,way
"Domien Ingelsstraat",M,Q2047896,way
"Domien de Waghemakerestraat",M,Q17628998,way
"Ebergiste De Deynestraat",M,Q70483973,way
"Edgard Blancquaertstraat",M,Q18224979,way
"Edgard Tinelstraat",M,Q377071,way
"Edmond Van Beverenplein",M,Q61781054,way
"Edward Anseeleplein",M,Q984045,way
"Edward Pynaertkaai",M,Q8078089,way
"Emiel Maeyensstraat",M,Q41799494,way
"Emiel Poetoustraat",M,Q21646494,way
"Emile Braunplein",M,Q2393588,way
"Emile Clauslaan",M,Q733002,way
"Emile Moysonlaan",M,Q2502760,way
"Emilius Seghersplein",M,Q2416796,way
"Engelbert van Arenbergstraat",M,Q72247,way
"Ernest Claeslaan",M,Q1356304,way
"Ernest Solvynsdreef",M,Q18069466,way
"Esplanade Oscar Van de Voorde",M,Q70192668,way
"Evarist De Buckstraat",M,Q2488620,way
"Ferdinand Lousbergskaai",M,Q3542381,way
"Ferdinand Snellaertplein",M,Q4775815,way
"Fernand Scribedreef",M,Q2304077,way
"Filip De Pillecijnstraat",M,Q2768181,way
"Filips de Goedekaai",M,Q239337,way
"Filips van Arteveldestraat",M,Q572303,way
"Filips van Cleeflaan",M,Q1960752,way
"Filips van Marnixstraat",M,Q701605,way
"Folke Bernadottestraat",M,Q212163,way
"Francisco Ferrerlaan",M,Q354202,way
"François Laurentplein",M,Q1384312,way
"Frank Baurstraat",M,Q11316278,way
"Franklin Rooseveltlaan",M,Q8007,way
"Frans Ackermanstraat",M,Q2594530,way
"Frans De Potterstraat",M,Q15461013,way
"Frans Gevaertstraat",M,Q682376,way
"Frans Masereelstraat",M,Q559297,way
"Frans Rensstraat",M,Q2655689,way
"Frans Spaestraat",M,Q70559849,way
"Frans Uyttenhovestraat",M,Q2359206,way
"Frans van Ryhovelaan",M,Q2681510,way
"Frederik Burvenichstraat",M,Q2334086,way
"Fritz De Beulestraat",M,Q55233335,way
"Gaspar de Craeyerstraat",M,Q570172,way
"Gaston Crommenlaan",M,Q2592658,way
"Geeraard Van den Daelelaan",M,Q2570637,way
"Geo Langiestraat",M,Q94220740,way
"Geraard Mercatorstraat",M,Q6353,way
"Geraard de Duivelstraat",M,Q17351321,way
"Gérard Willemotlaan",M,Q63020419,way
"Gillis Coppinsstraat",M,Q73173113,way
"Gillis de Sutterstraat",M,Q72988286,way
"Guido Gezellestraat",M,Q336977,way
"Gustaaf Callierlaan",M,Q17428070,way
"Gustaaf Carelshof",M,Q21281338,way
"Gustaaf Eylenboschplein",M,Q4354338,way
"Gustaaf Magnelstraat",M,Q2599852,way
"Gustaaf Vanden Meerschestraat",M,Q73173940,way
"Hans Memlingstraat",M,Q106851,way
"Hector Van Wittenberghestraat",M,Q73515034,way
"Hendrik Waelputstraat",M,Q2453577,way
"Hendrik van Brederodestraat",M,Q1349577,way
"Henri Dunantlaan",M,Q12091,way
"Henri Farmanstraat",M,Q22401,way
"Henri Storystraat",M,Q5715704,way
"Henri Van Cleemputteplein",M,Q94222177,way
"Henri de Sagherstraat",M,Q2012447,way
"Henricus Bracqstraat",M,Q2656137,way
"Hippoliet Lammensstraat",M,Q73516148,way
"Hippoliet Lippensplein",M,Q2357558,way
"Hippoliet Van Peenestraat",M,Q12456,way
"Hippolyte Metdepenningenstraat",M,Q2833532,way
"Hubert Frère-Orbanlaan",M,Q705791,way
"Hugo Van der Goesstraat",M,Q215251,way
"Hugo Verrieststraat",M,Q981444,way
"Isidoor De Vosstraat",M,Q20971502,way
"Jacob van Maerlantstraat",M,Q1393906,way
"Jacques de Lalaingdreef",M,Q2130178,way
"Jakob Heremansstraat",M,Q19986020,way
"Jakob Jordaensstraat",M,Q270658,way
"Jakob Ondermaercqplein",M,Q74529062,way
"Jakob Van Caeneghemstraat",M,Q13414831,way
"James Ensorlaan",M,Q158840,way
"James Ensorpad",M,Q158840,way
"Jan Baptist Davidstraat",M,Q2424814,way
"Jan Blockxstraat",M,Q1681637,way
"Jan Breydelstraat",M,Q1394408,way
"Jan Delvinlaan",M,Q2499246,way
"Jan Frans Willemsstraat",M,Q983184,way
"Jan Hoetplein",M,Q523720,way
"Jan Lampensstraat",M,Q17048270,way
"Jan Palfijnstraat",M,Q1682107,way
"Jan Roomsstraat",M,Q15876900,way
"Jan Stassinsplein",M,Q74726621,way
"Jan Van Hembysebolwerk",M,Q2782542,way
"Jan Verspeyenstraat",M,Q72988345,way
"Jan Yoensstraat",M,Q2611945,way
"Jan van Haelststraat",M,Q72988314,way
"Jan-Baptist Boterdaelestraat",M,Q74531129,way
"Jean Béthunestraat",M,Q354052,way
"Jean Fobelaan",M,Q77936950,way
"Jean Raystraat",M,Q767437,way
"Jef Crickstraat",M,Q18225055,way
"Joannes Schinckdreef",M,Q77937180,way
"Johan Daisnestraat",M,Q656476,way
"Johannes Schrantstraat",M,Q15446177,way
"John Kennedylaan",M,Q9696,way
"Joos Lambrechtstraat",M,Q2516871,way
"Joost Clemmenstraat",M,Q75754490,way
"Jos Verdegemstraat",M,Q2376453,way
"Jozef Boddaertstraat",M,Q77938605,way
"Jozef Cantréstraat",M,Q2271270,way
"Jozef De Veusterstraat",M,Q232785,way
"Jozef Goossenaertsstraat",M,Q41885212,way
"Jozef Guislainstraat",M,Q711213,way
"Jozef Kluyskensstraat",M,Q2311232,way
"Jozef Mengaldreef",M,Q930965,way
"Jozef Plateaustraat",M,Q379993,way
"Jozef Schellstraat",M,Q462051,way
"Jozef Van Crombrugghestraat",M,Q15998,way
"Jozef de Graevestraat",M,Q11303661,way
"Jules Boulvinstraat",M,Q52220148,way
"Jules Bretondreef",M,Q282043,way
"Jules de Bruyckerdreef",M,Q2972187,way
"Julius Vuylstekestraat",M,Q2090892,way
"Julius de Vigneplein",M,Q6309747,way
"Justus Lipsiusstraat",M,Q315871,way
"Justus de Harduwijnlaan",M,Q742930,way
"Karel Antheunisstraat",M,Q19841456,way
"Karel De Bondtlaan",M,Q1932085,way
"Karel Lodewijk Ledeganckstraat",M,Q13000,way
"Karel Mirystraat",M,Q3076542,way
"Karel Van Hulthemstraat",M,Q1914976,way
"Karel de Stoutestraat",M,Q151120,way
"Karel van de Woestijnestraat",M,Q1813000,way
"Keizer Karelstraat",M,Q32500,way
"Keizer Leopoldstraat",M,Q151321,way
"Koning Albertlaan",M,Q55008046,way
"Koning Boudewijnstraat",M,Q12976,way
"Koning Leopold II-laan",M,Q12967,way
"Koning Willem I-kaai",M,Q2079957,way
"Kristoffel Van den Berghestraat",M,Q2287607,way
"Lambert Queteletstraat",M,Q20012,way
"Lamoraal van Egmontstraat",M,Q435844,way
"Laurent Delvauxstraat",M,Q510315,way
"Leo Baekelandstraat",M,Q243442,way
"Leon Sarteelstraat",M,Q21396055,way
"Lieven Bauwensplein",M,Q2099801,way
"Lieven Plumionplein",M,Q76795641,way
"Lieven de Winnestraat",M,Q713128,way
"Lodewijk van Malestraat",M,Q469648,way
"Louis Cloquetstraat",M,Q2673824,way
"Louis Minarddreef",M,Q1812932,way
"Louis Pasteurlaan",M,Q529,way
"Louis Roelandtplein",M,Q2669964,way
"Louis Varlezstraat",M,Q2376273,way
"Lucas Munichstraat",M,Q76881535,way
"Lucas de Heerestraat",M,Q2419460,way
"Mahatma Gandhistraat",M,Q1001,way
"Marcus Van Vaernewijckstraat",M,Q2655152,way
"Martin Luther Kingstraat",M,Q8027,way
"Maurice De Weertstraat",M,Q20113638,way
"Maurice Dupuislaan",M,Q1995079,way
"Maurice Maeterlinckstraat",M,Q49747,way
"Maurice Sysstraat",M,Q21646757,way
"Michel Thieryhof",M,Q64504188,way
"Napoleon Destanbergstraat",M,Q2162752,way
"Napoleon de Pauwbrug",M,Q18654812,way
"Nelson Mandelapromenade",M,Q8023,way
"Nicolaas Zannekinstraat",M,Q3091356,way
"Norbert Rosseaudreef",M,Q2055421,way
"Ogier van Boesbekestraat",M,Q647633,way
"Oscar Colbrandtstraat",M,Q2366821,way
"Paul Bergmansdreef",M,Q30093760,way
"Paul Fredericqstraat",M,Q2659663,way
"Paul de Smet de Naeyerplein",M,Q721781,way
"Petrus Christusdreef",M,Q312616,way
"Philip Blommaertstraat",M,Q630107,way
"Philips Landsbergiuslaan",M,Q959953,way
"Pieter Colpaertsteeg",M,Q76797345,way
"Pieter Hellebautstraat",M,Q77949772,way
"Pieter Huyssensplein",M,Q729612,way
"Pieter Vanderdoncktdoorgang",M,Q77257117,way
"Pieter de Keyserestraat",M,Q77252790,way
"Pol De Vischstraat",M,Q79448279,way
"Prosper Claeysstraat",M,Q20973391,way
"Prudens Van Duyseplein",M,Q897719,way
"Quinten Metsijsstraat",M,Q314275,way
"Reginald Warnefordstraat",M,Q450396,way
"Rembert Dodoensdreef",M,Q437466,way
"Romain Deconinckplein",M,Q2521994,way
"Rombaut Keldermansstraat",M,Q2165053,way
"Simon Van Asscheplein",M,Q77298961,way
"Simon de Mirabellostraat",M,Q2384998,way
Sint-Amandplein,M,Q453698,way
Sint-Amandstraat,M,Q453698,way
Sint-Gerolfstraat,M,Q2377089,way
Sint-Machariusstraat,M,Q2069309,way
"Staf Bruggenstraat",M,Q42274790,way
"Stanislaw Maczekstraat",M,Q512764,way
"Steve Bikobrug",M,Q214473,way
"Stijn Streuvelslaan",M,Q175669,way
"Théodore Canneelpad",M,Q2373067,way
"Theofiel Lybaertstraat",M,Q3526669,way
"Thomas Edisonstraat",M,Q8743,way
"Valentin Vaerwyckweg",M,Q2359127,way
"Victor Braeckmanlaan",M,Q94427244,way
"Victor Frisstraat",M,Q2406020,way
"Victor Hortastraat",M,Q49744,way
"Vincent Evrardlaan",M,Q95841252,way
"Walter De Buckplein",M,Q14517521,way
"Willem Wenemaerstraat",M,Q19360913,way
"Willem van Guliklaan",M,Q195942,way
"Winston Churchillplein",M,Q8016,way
"Woodrow Wilsonplein",M,Q34296,relation
"Zeger van Kortrijkstraat",M,Q77953925,way
"Zenobé Grammestraat",M,Q247603,way
