name,gender,wikidata,type
Sint-Veerleplein,F,Q929800,way
"Sofie Schollstraat",F,Q76972,way
"Sophie Van Akenstraat",F,Q100256564,way
"Stephania Demoorpad",F,Q98446653,way
"Suzanne Lilarstraat",F,Q1924889,way
"Suzanne Tassierstraat",F,Q18613190,way
"Vina Bovypark",F,Q2481655,way
"Wilhelmina Druckerstraat",F,Q462002,way
"Yvonne Desirantstraat",F,Q21539797,way
"Zoé Borluutbrug",F,Q59848073,way
"Abraham Voortmanstraat",M,Q69508452,way
"Achilles Heyndrickxlaan",M,Q16068854,way
"Achilles Musschestraat",M,Q2414646,way
Adalwinstraat,M,Q457903,way
"Adolf Baeyensstraat",M,Q46998636,way
"Adolf Daensstraat",M,Q2142943,way
"Adolf Kervynstraat",M,Q100271533,way
"Adolf Lootensstraat",M,Q4722117,way
"Adolf Papeleupark",M,Q94555061,way
"Adolf Petitstraat",M,Q2141457,way
"Adolf Samuëlstraat",M,Q365807,way
"Adolf Van Ooteghemstraat",M,Q94556459,way
"Adolphe Della Faillelaan",M,Q11303367,way
"Adolphe Pégoudlaan",M,Q365814,way
"Adriaan Pietersstraat",M,Q98462861,way
"Adriaan Walckiersdreef",M,Q77797668,way
"Adrien De Gerlachestraat",M,Q336591,way
"Albert Baertsoenkaai",M,Q2830938,way
"Albert De Smetstraat",M,Q98766686,way
"Albert Schweitzerstraat",M,Q49325,way
"Albrecht Dürerlaan",M,Q5580,way
"Albrecht Rodenbachstraat",M,Q2497011,way
"Alexis Dallièrestraat",M,Q16528524,way
"Alfons Biebuycklaan",M,Q98374924,way
"Alfons Braeckmanlaan",M,Q29409921,way
"Alfons Bynlaan",M,Q77798866,way
"Alfons Minoodtlaan",M,Q98766756,way
"Alfons Van den Broeckstraat",M,Q98780773,way
"Alfred Vanderstegenlaan",M,Q968453,way
"Aloïs Joosstraat",M,Q98496937,way
"Aloïs Van de Vyverestraat",M,Q14992,way
"Alphonse Claeys-Bouüaertdreef",M,Q78456403,way
"Alphonse Claeys-Bouüaertlaan",M,Q78456403,way
"Alphonse Sifferlaan",M,Q2539969,way
"Alphonse de Hollainhof",M,Q98529393,way
"Amand Casier de ter Bekenlaan",M,Q11303523,way
"Ambroise Verschaffeltdreef",M,Q458992,way
"André Denysbrug",M,Q2599526,way
"André de Bruynestraat",M,Q80308807,way
"Antoine Van Hoorebekehof",M,Q100384922,way
"Antonius Triestlaan",M,Q2149954,way
"Antoon Catriestraat",M,Q21644988,way
"Antoon Sanderusstraat",M,Q2131492,way
"Antoon van Dyckstraat",M,Q150679,way
"Armand Bourdonlaan",M,Q98530207,way
"Armand Heinsstraat",M,Q16801281,way
"Armand Lonquestraat",M,Q13430522,way
"Arthur Latourstraat",M,Q66388101,way
"Arthur Van Laethemstraat",M,Q99275181,way
"Arthur Verhaegenstraat",M,Q2181828,way
"August Kekuléstraat",M,Q76784,way
"August Sniedersstraat",M,Q2192202,way
"August Van Bockxstaelestraat",M,Q98929140,way
"August Van Lokerenstraat",M,Q20155132,way
"August Vermeylenstraat",M,Q764378,way
"August van Geertstraat",M,Q5711538,way
"Augustijn Moreelsstraat",M,Q99275492,way
"Bernard Hamelinckstraat",M,Q98929144,way
"Bernard Montgomerydreef",M,Q152025,way
"Bernard Spaelaan",M,Q69571517,way
"Bernard de Wildestraat",M,Q2384173,way
"Bij Sint-Jacobs",M,Q14517521,way
"Boudewijn van der Lorestraat",M,Q20963459,way
Bressers-Blanchaertlaan,M,Q87651848;Q100386336;Q27842300,way
"Camille D'havéstraat",M,Q22236649,way
"Charles Andrieslaan",M,Q19988390,way
"Charles De Costerstraat",M,Q315176,way
"Charles Doudeletstraat",M,Q2282495,way
"Charles Marcellisbrug",M,Q17428863,way
"Charles Van Lerbergheplein",M,Q93871,way
"Charles de Kerchovelaan",M,Q2400060,way
"Charles de l'Épéeplein",M,Q860155,way
"Christiaan Van Der Heydenlaan",M,Q98929159,way
"Christoffel Columbuslaan",M,Q7322,way
"Constant Dosscheweg",M,Q98594482,way
"Constant Montaldplein",M,Q2994899,way
"Corneel Heymanslaan",M,Q156482,way
"Cornelis Sneyssonestraat",M,Q2138820,way
"Cornelis de Schepperestraat",M,Q2296251,way
"Cristiaan Brosteauxstraat",M,Q99276099,way
"Cyriel Buyssestraat",M,Q628124,way
"Cyrille Van de Veegaetestraat",M,Q101069086,way
"Daniël Kinetstraat",M,Q4868900,way
"Daniël Mareskastraat",M,Q55232702,way
"David 't Kindtplein",M,Q5241499,way
"David Tenierslaan",M,Q622729,way
"De Naeyerdreef",M,Q721781,way
"Della Faillepark",M,Q11303367,way
"Desiderius Erasmusstraat",M,Q43499,way
"Désiré Fiévéstraat",M,Q15304690,way
"Désiré Mercierlaan",M,Q468097,way
"Désiré Toeffaertstraat",M,Q99520380,way
"Désiré Van Monckhovenstraat",M,Q2275763,way
"Domien Geersstraat",M,Q1985738,way
"Domien Ingelsstraat",M,Q2047896,way
"Domien de Waghemakerestraat",M,Q17628998,way
"Ebergiste De Deynestraat",M,Q70483973,way
"Edgard Blancquaertstraat",M,Q18224979,way
"Edgard Tinelstraat",M,Q377071,way
"Edmond Blockstraat",M,Q99520837,way
"Edmond Boonenstraat",M,Q99276786,way
"Edmond Helderweirdtstraat",M,Q100278392,way
"Edmond Ronsestraat",M,Q2207522,way
"Edmond Van Beverenplein",M,Q61781054,way
"Edmond Van Hoorebekestraat",M,Q98779238,way
"Eduard Pêcherstraat",M,Q2654541,way
"Edward Anseeleplein",M,Q984045,way
"Edward Blaesstraat",M,Q20972487,way
"Edward Pynaertkaai",M,Q8078089,way
"Emanuel Hielstraat",M,Q1334711,way
"Emiel Claeyslaan",M,Q2470627,way
"Emiel Hullebroeckplein",M,Q2316962,way
"Emiel Hullebroeckstraat",M,Q2316962,way
"Emiel Lossystraat",M,Q98754849,way
"Emiel Maeyensstraat",M,Q41799494,way
"Emiel Poetoustraat",M,Q21646494,way
"Emiel Van Swedenlaan",M,Q98779545,way
"Emiel Verhaerenlaan",M,Q193680,way
"Emile Andelhofstraat",M,Q98530668,way
"Emile Braunplein",M,Q2393588,way
"Emile Clauslaan",M,Q733002,way
"Emile Moysonlaan",M,Q2502760,way
"Emilius Seghersplein",M,Q2416796,way
"Emmanuel de Turcqplein",M,Q99293510,way
"Engelbert van Arenbergstraat",M,Q72247,way
"Ernest Claeslaan",M,Q1356304,way
"Ernest Solvynsdreef",M,Q18069466,way
"Ernest Vanhaevermaetestraat",M,Q98929194,way
"Esplanade Oscar Van de Voorde",M,Q70192668,way
"Eugeen Zetternamstraat",M,Q3233353,way
"Eugène Felixdreef",M,Q98929420,way
"Evarist De Buckstraat",M,Q2488620,way
"Ewald Delbaerestraat",M,Q98538741,way
"Ferdinand Lousbergskaai",M,Q3542381,way
"Ferdinand Snellaertplein",M,Q4775815,way
"Fernand Scribedreef",M,Q2304077,way
"Fernand Van Bellepad",M,Q98594677,way
"Filip De Pillecijnstraat",M,Q2768181,way
"Filips Benthuysstraat",M,Q98929186,way
"Filips de Goedekaai",M,Q239337,way
"Filips van Arteveldestraat",M,Q572303,way
"Filips van Cleeflaan",M,Q1960752,way
"Filips van Marnixstraat",M,Q701605,way
Florbertusstraat,M,Q2693633,way
"Folke Bernadottestraat",M,Q212163,way
"Francisco Ferrerlaan",M,Q354202,way
"François Benardstraat",M,Q99670448,way
"François Laurentplein",M,Q1384312,way
"Francois Van Impelaan",M,Q99670511,way
"Frank Baurstraat",M,Q11316278,way
"Franklin Rooseveltlaan",M,Q8007,way
"Frans Ackermanstraat",M,Q2594530,way
"Frans De Coninckstraat",M,Q98781300,way
"Frans De Mildreef",M,Q98809307,way
"Frans De Potterstraat",M,Q15461013,way
"Frans Gevaertstraat",M,Q682376,way
"Frans Halslaan",M,Q167654,way
"Frans Louwersstraat",M,Q100271624,way
"Frans Masereelstraat",M,Q559297,way
"Frans Rensstraat",M,Q2655689,way
"Frans Spaestraat",M,Q70559849,way
"Frans Tochpark",M,Q18433424,way
"Frans Uyttenhovestraat",M,Q2359206,way
"Frans van Ryhovelaan",M,Q2681510,way
"Frédéric Thomaspad",M,Q98753102,way
"Frederik Burvenichstraat",M,Q2334086,way
"Frederik Vanmellestraat",M,Q5869123,way
"Friedrich Froebelstraat",M,Q76679,way
"Fritiof Nilsson Piratenstraat",M,Q5504807,way
"Fritz De Beulestraat",M,Q55233335,way
"Gaspar de Craeyerstraat",M,Q570172,way
"Gaston Crommenlaan",M,Q2592658,way
"Gebroeders De Cockstraat",M,Q17350087;Q17329348,way
"Gebroeders Vandeveldestraat",M,Q2485503;Q100277703,way
"Geeraard Van den Daelelaan",M,Q2570637,way
"Geo Langiestraat",M,Q94220740,way
"Geo Verbancklaan",M,Q2554704,way
"George Minneplein",M,Q559281,way
"Georges De Baetsplaats",M,Q98753213,way
"Georges Maenhoutdreef",M,Q100256399,way
"Geraard Mercatorstraat",M,Q6353,way
"Geraard de Duivelstraat",M,Q17351321,way
"Gérard Willemotlaan",M,Q63020419,way
"Gillis Coppinsstraat",M,Q73173113,way
"Gillis de Sutterstraat",M,Q72988286,way
"Graaf Arnulfstraat",M,Q469638,way
"Guido Gezellestraat",M,Q336977,way
"Guido Moonspark",M,Q99301542,way
"Gustaaf Callierlaan",M,Q17428070,way
"Gustaaf Carelshof",M,Q21281338,way
"Gustaaf Den Duitsdreef",M,Q2708003,way
"Gustaaf Eylenboschplein",M,Q4354338,way
"Gustaaf Le Fèvere de Ten Hovelaan",M,Q99662246,way
"Gustaaf Magnelstraat",M,Q2599852,way
"Gustaaf Van Heckelaan",M,Q99662435,way
"Gustaaf Vanaisedreef",M,Q3121341,way
"Hans Memlingstraat",M,Q106851,way
"Hans Van Wervekestraat",M,Q2353470,way
"Hector Van Wittenberghestraat",M,Q73515034,way
"Hendrik Haagenstraat",M,Q98929181,way
"Hendrik Waelputstraat",M,Q2453577,way
"Hendrik van Brederodestraat",M,Q1349577,way
"Henri Bernard De Tracylaan",M,Q55769976,way
"Henri Bouckaertstraat",M,Q100276115,way
"Henri Crombezbrug",M,Q98531114,way
"Henri Crombezlaan",M,Q98531114,way
"Henri Dunantlaan",M,Q12091,way
"Henri Farmanstraat",M,Q22401,way
"Henri Maerenbrug",M,Q2160422,way
"Henri Pirennelaan",M,Q312501,way
"Henri Storystraat",M,Q5715704,way
"Henri Van Cleemputteplein",M,Q94222177,way
"Henri Van Daelestraat",M,Q2364026,way
"Henri de Sagherstraat",M,Q2012447,way
"Henri-Joseph Reystraat",M,Q98754949,way
"Henricus Bracqstraat",M,Q2656137,way
"Herman Teirlinckstraat",M,Q924740,way
"Hilarius Bertolfstraat",M,Q98929179,way
"Hippoliet Lammensstraat",M,Q73516148,way
"Hippoliet Lippensplein",M,Q2357558,way
"Hippoliet Persoonsstraat",M,Q100276373,way
"Hippoliet Van Peenestraat",M,Q12456,way
"Hippolyte Metdepenningenstraat",M,Q2833532,way
"Honoré Drubbelstraat",M,Q98496643,way
"Hubert Frère-Orbanlaan",M,Q705791,way
"Hubert Malfaitlaan",M,Q21395988,way
"Hugo Van der Goesstraat",M,Q215251,way
"Hugo Verrieststraat",M,Q981444,way
"Hyacinth Lippensstraat",M,Q99670527,way
"Isidoor De Vosstraat",M,Q20971502,way
"Jaak Janssensstraat",M,Q100276523,way
"Jacob Van Arteveldestraat",M,Q359165,way
"Jacob van Maerlantstraat",M,Q1393906,way
"Jacobus de Keukelaerestraat",M,Q100276530,way
"Jacques de Lalaingdreef",M,Q2130178,way
"Jakob Heremansstraat",M,Q19986020,way
"Jakob Jordaensstraat",M,Q270658,way
"Jakob Ondermaercqplein",M,Q74529062,way
"Jakob Van Caeneghemstraat",M,Q13414831,way
"James Cookstraat",M,Q7324,way
"James Ensorlaan",M,Q158840,way
"James Ensorpad",M,Q158840,way
"Jan Baptist Davidstraat",M,Q2424814,way
"Jan Blockxstraat",M,Q1681637,way
"Jan Botermanstraat",M,Q100276832,way
"Jan Breydelstraat",M,Q1394408,way
"Jan Delvinlaan",M,Q2499246,way
"Jan Dhondtstraat",M,Q2186319,way
"Jan Frans Willemsstraat",M,Q983184,way
"Jan Hoetplein",M,Q523720,way
"Jan Lampensstraat",M,Q17048270,way
"Jan Palfijnstraat",M,Q1682107,way
"Jan Roomsstraat",M,Q15876900,way
"Jan Sonnevillestraat",M,Q100452094,way
"Jan Stassinsplein",M,Q74726621,way
"Jan Van Aelbroeckdreef",M,Q2292682,way
"Jan Van Aelbroecklaan",M,Q2292682,way
"Jan Van Hembysebolwerk",M,Q2782542,way
"Jan Van Ryswyckstraat",M,Q27894086,way
"Jan Verspeyenstraat",M,Q72988345,way
"Jan Yoensstraat",M,Q2611945,way
"Jan van Gentstraat",M,Q193752,way
"Jan van Haelststraat",M,Q72988314,way
"Jan van Stopenberghestraat",M,Q100386997,way
"Jan zonder Vreesstraat",M,Q298901,way
"Jan-Baptist Boterdaelestraat",M,Q74531129,way
"Jan-Baptist Guinardstraat",M,Q100387491,way
"Jean Béthunestraat",M,Q354052,way
"Jean Delorilaan",M,Q100276557,way
"Jean Fobelaan",M,Q77936950,way
"Jean Jaurèslaan",M,Q12688,way
"Jean Raystraat",M,Q767437,way
"Jean-Baptiste d'Hanedreef",M,Q1894979,way
"Jean-Baptiste de Ghellincklaan",M,Q15307410,way
"Jean-Baptiste de Gieylaan",M,Q100389346,way
"Jean-Pierre Baudetlaan",M,Q100256383,way
"Jef Crickstraat",M,Q18225055,way
"Jef Tinelstraat",M,Q2190116,way
"Jef Vandermeulenstraat",M,Q2791884,way
"Jeroom Duquesnoylaan",M,Q2478963,way
"Joannes Schinckdreef",M,Q77937180,way
"Johan Daisnestraat",M,Q656476,way
"Johannes Hartmannlaan",M,Q96580069,way
"Johannes Schrantstraat",M,Q15446177,way
"John Kennedylaan",M,Q9696,way
"Joos Lambrechtstraat",M,Q2516871,way
"Joost Clemmenstraat",M,Q75754490,way
"Jos Verdegemstraat",M,Q2376453,way
"Joseph Gérardstraat",M,Q100277565,way
"Jozef Boddaertstraat",M,Q77938605,way
"Jozef Cantréstraat",M,Q2271270,way
"Jozef Cardijnlaan",M,Q469580,way
"Jozef De Veusterstraat",M,Q232785,way
"Jozef Goossenaertsstraat",M,Q41885212,way
"Jozef Guislainstraat",M,Q711213,way
"Jozef Horenbantweg",M,Q5291986,way
"Jozef II-straat",M,Q76555,way
"Jozef Kluyskensstraat",M,Q2311232,way
"Jozef Mengaldreef",M,Q930965,way
"Jozef Paelinckstraat",M,Q1418901,way
"Jozef Plateaustraat",M,Q379993,way
"Jozef Schellstraat",M,Q462051,way
"Jozef Van Crombrugghestraat",M,Q15998,way
"Jozef Vercoulliestraat",M,Q19985969,way
"Jozef Vervaenestraat",M,Q98930184,way
"Jozef Wautersstraat",M,Q585785,way
"Jozef de Graevestraat",M,Q11303661,way
"Jules Boulvinstraat",M,Q52220148,way
"Jules Bretondreef",M,Q282043,way
"Jules De Cocklaan",M,Q98930234,way
"Jules Destreelaan",M,Q522308,way
"Jules Mac Leodstraat",M,Q2010726,way
"Jules Persynstraat",M,Q2140939,way
"Jules Van Biesbroeckstraat",M,Q1711749,way
"Jules de Bruyckerdreef",M,Q2972187,way
"Jules de Saint-Genoisstraat",M,Q2607611,way
"Juliaan Brakeleirsstraat",M,Q100276787,way
"Julius Vuylstekestraat",M,Q2090892,way
"Julius de Vigneplein",M,Q6309747,way
"Justus Lipsiusstraat",M,Q315871,way
"Justus de Harduwijnlaan",M,Q742930,way
"Karel Antheunisstraat",M,Q19841456,way
"Karel Bauwensstraat",M,Q98930319,way
"Karel De Bondtlaan",M,Q1932085,way
"Karel Lodewijk Dierickxstraat",M,Q100452131,way
"Karel Lodewijk Ledeganckstraat",M,Q13000,way
"Karel Mirystraat",M,Q3076542,way
"Karel Van Hulthemstraat",M,Q1914976,way
"Karel Van Renterghemstraat",M,Q100387724,way
"Karel Waeriplein",M,Q1894239,way
"Karel de Clercqstraat",M,Q100257339,way
"Karel de Stoutestraat",M,Q151120,way
"Karel van de Woestijnestraat",M,Q1813000,way
"Keizer Karelstraat",M,Q32500,way
"Keizer Leopoldstraat",M,Q151321,way
"Koning Albertlaan",M,Q55008046,way
"Koning Boudewijnstraat",M,Q12976,way
"Koning Leopold II-laan",M,Q12967,way
"Koning Willem I-kaai",M,Q2079957,way
"Korte Sint-Salvatorstraat",M,Q302,way
"Kristoffel Van den Berghestraat",M,Q2287607,way
"Lambert Queteletstraat",M,Q20012,way
"Lamoraal van Egmontstraat",M,Q435844,way
"Laurent Delvauxstraat",M,Q510315,way
"Leo Baekelandstraat",M,Q243442,way
"Leo Tertzweillaan",M,Q98735438,way
"Leon De Loofstraat",M,Q98819715,way
"Leon Sarteelplein",M,Q21396055,way
"Leon Sarteelstraat",M,Q21396055,way
"Leonard De Laviestraat",M,Q98735257,way
"Lieven Bauwensplein",M,Q2099801,way
"Lieven Delaruyestraat",M,Q98556546,way
"Lieven Duvoselstraat",M,Q22936446,way
"Lieven Plumionplein",M,Q76795641,way
"Lieven de Winnestraat",M,Q713128,way
"Lodewijk De Raetstraat",M,Q2625919,way
"Lodewijk van Malestraat",M,Q469648,way
Lothariusstraat,M,Q150735,way
"Louis Blériotlaan",M,Q5396,way
"Louis Cloquetstraat",M,Q2673824,way
"Louis De Smetstraat",M,Q100276727,way
"Louis Delebecquelaan",M,Q1867745,way
"Louis Hanssensdreef",M,Q2958190,way
"Louis Minarddreef",M,Q1812932,way
"Louis Pasteurlaan",M,Q529,way
"Louis Roelandtplein",M,Q2669964,way
"Louis Schuermanstraat",M,Q100454202,way
"Louis Van Houttestraat",M,Q2073003,way
"Louis Varlezstraat",M,Q2376273,way
"Luc Lemiengrepad",M,Q98734785,way
"Lucas Munichstraat",M,Q76881535,way
"Lucas de Heerestraat",M,Q2419460,way
"Mahatma Gandhistraat",M,Q1001,way
"Marcel Herpelinckstraat",M,Q100454332,way
"Marco Polostraat",M,Q6101,way
"Marcus Van Vaernewijckstraat",M,Q2655152,way
"Marie-Jeanne Boelenspad",M,Q239337,way
"Martin Luther Kingstraat",M,Q8027,way
"Maurice Claeysplein",M,Q98807835,way
"Maurice De Weertstraat",M,Q20113638,way
"Maurice Dupuislaan",M,Q1995079,way
"Maurice Maeterlinckstraat",M,Q49747,way
"Maurice Sysstraat",M,Q21646757,way
"Maurice Verdoncklaan",M,Q100276705,way
"Maurits Gysselingstraat",M,Q2610343,way
"Maurits Sabbestraat",M,Q2682894,way
"Maurits Van Lierdestraat",M,Q100276585,way
"Michel Thieryhof",M,Q64504188,way
"Napoleon Destanbergstraat",M,Q2162752,way
"Napoleon de Pauwbrug",M,Q18654812,way
"Nelson Mandelapromenade",M,Q8023,way
"Nicolaas Zannekinstraat",M,Q3091356,way
"Norbert Rosseaudreef",M,Q2055421,way
"Octaaf Soudanstraat",M,Q15943577,way
"Odilon Vanderlindenstraat",M,Q98778959,way
"Ogier van Boesbekestraat",M,Q647633,way
"Oscar Colbrandtstraat",M,Q2366821,way
"Oscar De Gruyterstraat",M,Q2575008,way
"Oscar De Reusestraat",M,Q100455468,way
"Oscar Roelsstraat",M,Q2793914,way
"Paul Bergmansdreef",M,Q30093760,way
"Paul De Ryckstraat",M,Q62606912,way
"Paul Fredericqstraat",M,Q2659663,way
"Paul Lebrunstraat",M,Q7151987,way
"Paul de Smet de Naeyerplein",M,Q721781,way
"Paul van Tieghemlaan",M,Q100256997,way
"Peter Benoitlaan",M,Q733063,way
"Petrus Christusdreef",M,Q312616,way
"Petrus De Broestraat",M,Q99520230,way
"Petrus De Meyerestraat",M,Q99294741,way
"Petrus Hostestraat",M,Q100276772,way
"Petrus Jozef Triesthof",M,Q1905881,way
"Petrus Meirestraat",M,Q100388974,way
"Philip Blommaertstraat",M,Q630107,way
"Philippus van der Nootstraat",M,Q15880683,way
"Philips Landsbergiuslaan",M,Q959953,way
"Pierre De Geyterstraat",M,Q279103,way
"Pieter Brueghellaan",M,Q43270,way
"Pieter Cieterslaan",M,Q100271505,way
"Pieter Colpaertsteeg",M,Q76797345,way
"Pieter Hellebautstraat",M,Q77949772,way
"Pieter Huyssensplein",M,Q729612,way
"Pieter Lachaertstraat",M,Q99295036,way
"Pieter Pauwel Rubenslaan",M,Q5599,way
"Pieter Van Vyncktstraat",M,Q99295111,way
"Pieter Vanderdoncktdoorgang",M,Q77257117,way
"Pieter de Keyserestraat",M,Q77252790,way
"Pieter van Reysschootlaan",M,Q21646558,way
"Pol De Vischstraat",M,Q79448279,way
"President John F. Kennedylaan",M,Q9696,way
"Prosper Claeysstraat",M,Q20973391,way
"Prosper Van Langendonckstraat",M,Q2754460,way
"Prosper Vincentstraat",M,Q98593827,way
"Prudens Van Duyseplein",M,Q897719,way
"Quinten Metsijsstraat",M,Q314275,way
"Raas van Gaverestraat",M,Q100454689,way
"Raf Verhaeststraat",M,Q100271492,way
"Raymond de Hemptinnelaan",M,Q98779995,way
"Reginald Warnefordstraat",M,Q450396,way
"Rembert Dodoensdreef",M,Q437466,way
"Remi Vlerickstraat",M,Q100271411,way
"Renaat De Rudderstraat",M,Q2035699,way
"Rene Van De Puttestraat",M,Q100271518,way
Rerum-Novarumplein,M,Q764378,way
"Robert Rinskopflaan",M,Q18001719,way
"Rogier van der Weydenlaan",M,Q68631,way
"Romain Clausstraat",M,Q98780572,way
"Romain Deconinckplein",M,Q2521994,way
"Rombaut Keldermansstraat",M,Q2165053,way
"Serafien Van Cauwenbergelaan",M,Q98780298,way
"Simon Beninglaan",M,Q928015,way
"Simon Van Asscheplein",M,Q77298961,way
"Simon de Mirabellostraat",M,Q2384998,way
Sint-Amandplein,M,Q453698,way
Sint-Amandstraat,M,Q453698,way
Sint-Baafsdorp,M,Q457903,way
Sint-Baafsplein,M,Q457903,relation
Sint-Baafssteeg,M,Q457903,way
Sint-Corneliusstraat,M,Q54798,way
Sint-Dionysiuslaan,M,Q244380,way
Sint-Eligiusstraat,M,Q360798,way
Sint-Gerolfstraat,M,Q2377089,way
Sint-Hubertusstraat,M,Q159834,way
Sint-Jacobsnieuwstraat,M,Q43999,way
Sint-Jan-Baptiststraat,M,Q40662,way
Sint-Jozefstraat,M,Q128267,way
Sint-Juliaanstraat,M,Q724454,way
Sint-Kristoffelstraat,M,Q193507,way
Sint-Kwintensberg,M,Q1293541,way
Sint-Laurentiuslaan,M,Q17590,way
Sint-Lievensdoorgang,M,Q720016,way
Sint-Lievenslaan,M,Q720016,way
Sint-Lievenstunnel,M,Q720016,way
Sint-Machariusstraat,M,Q2069309,way
Sint-Martensstraat,M,Q133704,way
Sint-Mauruspad,M,Q380345,way
Sint-Niklaasstraat,M,Q44269,way
Sint-Paulusstraat,M,Q9200,way
Sint-Pietersplein,M,Q33923,relation
Sint-Rochusplein,M,Q152457,way
Sint-Rochusstraat,M,Q152457,way
Sint-Salvatorstraat,M,Q302,way
Sint-Sebastiaanstraat,M,Q183332,way
